config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321,20260227_182321,2026-02-27T18:23:21.004340,2026-02-27T18:24:00.665464,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321/dsl/ITER1_20260227_182358.LIRAs,2126,1,900,74,1,3599,296,900,74,2,1,1,1,0,0,0,0,0,0,300,150.0,0.5,1.0,1.0,1,0,1.0,300.0,39.661124,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321/dsl/ITER0_20260227_182321.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321/compiler/ITER0_20260227_182321.LIRAs.compiler.txt,1,0,2126,29,0,300,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182321/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321,20260227_182321,2026-02-27T18:23:21.004340,2026-02-27T18:24:00.665464,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321/dsl/ITER1_20260227_182358.LIRAs,2126,1,900,74,1,3599,296,900,74,2,1,1,1,0,0,0,0,0,0,300,150.0,0.5,1.0,1.0,1,0,1.0,300.0,39.661124,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321/dsl/ITER1_20260227_182358.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182321/compiler/ITER1_20260227_182358.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182321/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,20260227_182401,2026-02-27T18:24:01.710941,2026-02-27T18:26:03.168894,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler,10,10,10,0,0,,,22756,9,3760,1670,9,15032,6682,3760,1670,10,0,,9,197,19,0,197,19,0,390,2921.5,0.8323361823361823,0.4948717948717949,0.4948717948717949,8,1,0.8888888888888888,21.444444444444443,121.457953,106.449319,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl/ITER0_20260227_182401.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler/ITER0_20260227_182401.LIRAs.compiler.txt,1,0,2727,38,0,390,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182401/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,20260227_182401,2026-02-27T18:24:01.710941,2026-02-27T18:26:03.168894,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler,10,10,10,0,0,,,22756,9,3760,1670,9,15032,6682,3760,1670,10,0,,9,197,19,0,197,19,0,390,2921.5,0.8323361823361823,0.4948717948717949,0.4948717948717949,8,1,0.8888888888888888,21.444444444444443,121.457953,106.449319,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl/ITER1_20260227_182414.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler/ITER1_20260227_182414.LIRAs.compiler.txt,1,0,2662,37,0,380,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182401/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,20260227_182401,2026-02-27T18:24:01.710941,2026-02-27T18:26:03.168894,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler,10,10,10,0,0,,,22756,9,3760,1670,9,15032,6682,3760,1670,10,0,,9,197,19,0,197,19,0,390,2921.5,0.8323361823361823,0.4948717948717949,0.4948717948717949,8,1,0.8888888888888888,21.444444444444443,121.457953,106.449319,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl/ITER2_20260227_182420.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler/ITER2_20260227_182420.LIRAs.compiler.txt,1,0,2597,36,0,370,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182401/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,20260227_182401,2026-02-27T18:24:01.710941,2026-02-27T18:26:03.168894,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler,10,10,10,0,0,,,22756,9,3760,1670,9,15032,6682,3760,1670,10,0,,9,197,19,0,197,19,0,390,2921.5,0.8323361823361823,0.4948717948717949,0.4948717948717949,8,1,0.8888888888888888,21.444444444444443,121.457953,106.449319,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl/ITER3_20260227_182426.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler/ITER3_20260227_182426.LIRAs.compiler.txt,1,0,2532,35,0,360,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182401/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,20260227_182401,2026-02-27T18:24:01.710941,2026-02-27T18:26:03.168894,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler,10,10,10,0,0,,,22756,9,3760,1670,9,15032,6682,3760,1670,10,0,,9,197,19,0,197,19,0,390,2921.5,0.8323361823361823,0.4948717948717949,0.4948717948717949,8,1,0.8888888888888888,21.444444444444443,121.457953,106.449319,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl/ITER4_20260227_182431.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler/ITER4_20260227_182431.LIRAs.compiler.txt,1,0,2467,34,0,350,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182401/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,20260227_182401,2026-02-27T18:24:01.710941,2026-02-27T18:26:03.168894,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler,10,10,10,0,0,,,22756,9,3760,1670,9,15032,6682,3760,1670,10,0,,9,197,19,0,197,19,0,390,2921.5,0.8323361823361823,0.4948717948717949,0.4948717948717949,8,1,0.8888888888888888,21.444444444444443,121.457953,106.449319,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl/ITER5_20260227_182449.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler/ITER5_20260227_182449.LIRAs.compiler.txt,1,0,2129,29,0,300,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182401/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,20260227_182401,2026-02-27T18:24:01.710941,2026-02-27T18:26:03.168894,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler,10,10,10,0,0,,,22756,9,3760,1670,9,15032,6682,3760,1670,10,0,,9,197,19,0,197,19,0,390,2921.5,0.8323361823361823,0.4948717948717949,0.4948717948717949,8,1,0.8888888888888888,21.444444444444443,121.457953,106.449319,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl/ITER6_20260227_182513.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler/ITER6_20260227_182513.LIRAs.compiler.txt,1,0,2459,34,0,350,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182401/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,20260227_182401,2026-02-27T18:24:01.710941,2026-02-27T18:26:03.168894,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler,10,10,10,0,0,,,22756,9,3760,1670,9,15032,6682,3760,1670,10,0,,9,197,19,0,197,19,0,390,2921.5,0.8323361823361823,0.4948717948717949,0.4948717948717949,8,1,0.8888888888888888,21.444444444444443,121.457953,106.449319,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl/ITER7_20260227_182538.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler/ITER7_20260227_182538.LIRAs.compiler.txt,1,0,2072,28,0,290,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182401/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,20260227_182401,2026-02-27T18:24:01.710941,2026-02-27T18:26:03.168894,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler,10,10,10,0,0,,,22756,9,3760,1670,9,15032,6682,3760,1670,10,0,,9,197,19,0,197,19,0,390,2921.5,0.8323361823361823,0.4948717948717949,0.4948717948717949,8,1,0.8888888888888888,21.444444444444443,121.457953,106.449319,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl/ITER8_20260227_182553.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler/ITER8_20260227_182553.LIRAs.compiler.txt,1,0,1651,22,0,228,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182401/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,20260227_182401,2026-02-27T18:24:01.710941,2026-02-27T18:26:03.168894,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler,10,10,10,0,0,,,22756,9,3760,1670,9,15032,6682,3760,1670,10,0,,9,197,19,0,197,19,0,390,2921.5,0.8323361823361823,0.4948717948717949,0.4948717948717949,8,1,0.8888888888888888,21.444444444444443,121.457953,106.449319,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/dsl/ITER9_20260227_182600.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182401/compiler/ITER9_20260227_182600.LIRAs.compiler.txt,1,0,1460,19,0,197,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182401/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182604,20260227_182604,2026-02-27T18:26:04.218699,2026-02-27T18:30:01.188903,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182604,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182604/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182604/compiler,10,10,10,0,0,,,165373,9,4485,2423,9,17943,9695,4485,2423,10,0,,9,2100,209,0,2100,209,0,2480,20910.0,0.9368279569892473,0.1532258064516129,0.1532258064516129,6,2,0.6666666666666666,42.22222222222222,236.970204,195.078895,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182604/dsl/ITER0_20260227_182604.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182604/compiler/ITER0_20260227_182604.LIRAs.compiler.txt,1,0,17627,247,0,2480,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182604/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182604,20260227_182604,2026-02-27T18:26:04.218699,2026-02-27T18:30:01.188903,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182604,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182604/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182604/compiler,10,10,10,0,0,,,165373,9,4485,2423,9,17943,9695,4485,2423,10,0,,9,2100,209,0,2100,209,0,2480,20910.0,0.9368279569892473,0.1532258064516129,0.1532258064516129,6,2,0.6666666666666666,42.22222222222222,236.970204,195.078895,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182604/dsl/ITER1_20260227_182642.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260227_182604/compiler/ITER1_20260227_182642.LIRAs.compiler.txt,1,0,17105,239,0,2400,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP4/RUN_20260227_182604/run_metadata.json,2026-03-03T11:01:16Z
