config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,20260227_215341,2026-02-27T21:53:41.873744,2026-02-27T21:57:50.694848,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler,10,10,10,0,0,,,12294,9,3238,1058,9,12952,4227,3238,1058,10,0,,1,124,12,0,197,19,0,370,1410.5,0.42357357357357356,0.6648648648648648,0.46756756756756757,3,3,0.3333333333333333,19.22222222222222,248.821104,217.906286,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl/ITER9_20260227_215748.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler/ITER9_20260227_215748.LIRAs.compiler.txt,1,0,1453,19,0,197,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215341/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,20260227_215751,2026-02-27T21:57:51.746999,2026-02-27T21:59:43.787445,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler,10,10,10,0,0,,,35097,9,3610,1351,9,14446,5405,3610,1351,10,0,,9,249,24,0,249,24,0,310,4609.5,1.6521505376344086,0.1967741935483871,0.1967741935483871,8,1,0.8888888888888888,6.777777777777778,112.040446,104.755287,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl/ITER0_20260227_215751.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler/ITER0_20260227_215751.LIRAs.compiler.txt,1,0,2181,30,0,310,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215751/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,20260227_215751,2026-02-27T21:57:51.746999,2026-02-27T21:59:43.787445,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler,10,10,10,0,0,,,35097,9,3610,1351,9,14446,5405,3610,1351,10,0,,9,249,24,0,249,24,0,310,4609.5,1.6521505376344086,0.1967741935483871,0.1967741935483871,8,1,0.8888888888888888,6.777777777777778,112.040446,104.755287,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl/ITER1_20260227_215756.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler/ITER1_20260227_215756.LIRAs.compiler.txt,1,0,4485,62,0,630,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215751/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,20260227_215751,2026-02-27T21:57:51.746999,2026-02-27T21:59:43.787445,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler,10,10,10,0,0,,,35097,9,3610,1351,9,14446,5405,3610,1351,10,0,,9,249,24,0,249,24,0,310,4609.5,1.6521505376344086,0.1967741935483871,0.1967741935483871,8,1,0.8888888888888888,6.777777777777778,112.040446,104.755287,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl/ITER2_20260227_215806.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler/ITER2_20260227_215806.LIRAs.compiler.txt,1,0,4420,61,0,620,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215751/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,20260227_215751,2026-02-27T21:57:51.746999,2026-02-27T21:59:43.787445,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler,10,10,10,0,0,,,35097,9,3610,1351,9,14446,5405,3610,1351,10,0,,9,249,24,0,249,24,0,310,4609.5,1.6521505376344086,0.1967741935483871,0.1967741935483871,8,1,0.8888888888888888,6.777777777777778,112.040446,104.755287,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl/ITER3_20260227_215817.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler/ITER3_20260227_215817.LIRAs.compiler.txt,1,0,4355,60,0,610,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215751/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,20260227_215751,2026-02-27T21:57:51.746999,2026-02-27T21:59:43.787445,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler,10,10,10,0,0,,,35097,9,3610,1351,9,14446,5405,3610,1351,10,0,,9,249,24,0,249,24,0,310,4609.5,1.6521505376344086,0.1967741935483871,0.1967741935483871,8,1,0.8888888888888888,6.777777777777778,112.040446,104.755287,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl/ITER4_20260227_215828.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler/ITER4_20260227_215828.LIRAs.compiler.txt,1,0,4290,59,0,600,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215751/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,20260227_215751,2026-02-27T21:57:51.746999,2026-02-27T21:59:43.787445,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler,10,10,10,0,0,,,35097,9,3610,1351,9,14446,5405,3610,1351,10,0,,9,249,24,0,249,24,0,310,4609.5,1.6521505376344086,0.1967741935483871,0.1967741935483871,8,1,0.8888888888888888,6.777777777777778,112.040446,104.755287,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl/ITER5_20260227_215834.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler/ITER5_20260227_215834.LIRAs.compiler.txt,1,0,4225,58,0,590,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215751/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,20260227_215751,2026-02-27T21:57:51.746999,2026-02-27T21:59:43.787445,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler,10,10,10,0,0,,,35097,9,3610,1351,9,14446,5405,3610,1351,10,0,,9,249,24,0,249,24,0,310,4609.5,1.6521505376344086,0.1967741935483871,0.1967741935483871,8,1,0.8888888888888888,6.777777777777778,112.040446,104.755287,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl/ITER6_20260227_215900.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler/ITER6_20260227_215900.LIRAs.compiler.txt,1,0,3839,52,0,530,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215751/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,20260227_215751,2026-02-27T21:57:51.746999,2026-02-27T21:59:43.787445,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler,10,10,10,0,0,,,35097,9,3610,1351,9,14446,5405,3610,1351,10,0,,9,249,24,0,249,24,0,310,4609.5,1.6521505376344086,0.1967741935483871,0.1967741935483871,8,1,0.8888888888888888,6.777777777777778,112.040446,104.755287,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl/ITER7_20260227_215908.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler/ITER7_20260227_215908.LIRAs.compiler.txt,1,0,2979,40,0,410,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215751/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,20260227_215751,2026-02-27T21:57:51.746999,2026-02-27T21:59:43.787445,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler,10,10,10,0,0,,,35097,9,3610,1351,9,14446,5405,3610,1351,10,0,,9,249,24,0,249,24,0,310,4609.5,1.6521505376344086,0.1967741935483871,0.1967741935483871,8,1,0.8888888888888888,6.777777777777778,112.040446,104.755287,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl/ITER8_20260227_215929.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler/ITER8_20260227_215929.LIRAs.compiler.txt,1,0,2487,33,0,340,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215751/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,20260227_215751,2026-02-27T21:57:51.746999,2026-02-27T21:59:43.787445,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler,10,10,10,0,0,,,35097,9,3610,1351,9,14446,5405,3610,1351,10,0,,9,249,24,0,249,24,0,310,4609.5,1.6521505376344086,0.1967741935483871,0.1967741935483871,8,1,0.8888888888888888,6.777777777777778,112.040446,104.755287,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/dsl/ITER9_20260227_215941.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215751/compiler/ITER9_20260227_215941.LIRAs.compiler.txt,1,0,1836,24,0,249,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215751/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944,20260227_215944,2026-02-27T21:59:44.839402,2026-02-27T22:04:03.651297,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944/compiler,10,10,10,0,0,,,46218,9,4070,1480,9,16283,5917,4070,1480,10,0,,7,220,21,0,320,31,0,900,4470.0,0.5518518518518518,0.7555555555555555,0.6444444444444445,6,3,0.6666666666666666,64.44444444444444,258.811895,225.38607,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944/dsl/ITER0_20260227_215944.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944/compiler/ITER0_20260227_215944.LIRAs.compiler.txt,1,0,6464,89,0,900,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215944/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944,20260227_215944,2026-02-27T21:59:44.839402,2026-02-27T22:04:03.651297,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944/compiler,10,10,10,0,0,,,46218,9,4070,1480,9,16283,5917,4070,1480,10,0,,7,220,21,0,320,31,0,900,4470.0,0.5518518518518518,0.7555555555555555,0.6444444444444445,6,3,0.6666666666666666,64.44444444444444,258.811895,225.38607,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944/dsl/ITER1_20260227_220016.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944/compiler/ITER1_20260227_220016.LIRAs.compiler.txt,1,0,5596,65,0,660,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215944/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944,20260227_215944,2026-02-27T21:59:44.839402,2026-02-27T22:04:03.651297,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944/compiler,10,10,10,0,0,,,46218,9,4070,1480,9,16283,5917,4070,1480,10,0,,7,220,21,0,320,31,0,900,4470.0,0.5518518518518518,0.7555555555555555,0.6444444444444445,6,3,0.6666666666666666,64.44444444444444,258.811895,225.38607,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944/dsl/ITER2_20260227_220024.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215944/compiler/ITER2_20260227_220024.LIRAs.compiler.txt,1,0,3964,36,0,370,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215944/run_metadata.json,2026-03-03T11:01:16Z
