config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,20260228_090735,2026-02-28T09:07:35.014712,2026-02-28T09:09:27.944440,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler,10,10,10,0,0,,,131004,9,4529,2414,9,18116,9654,4529,2414,10,0,,9,1600,159,0,1600,159,0,2010,16265.0,0.8991155334438916,0.20398009950248755,0.20398009950248755,8,0,0.8888888888888888,45.55555555555556,112.929728,96.196005,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl/ITER2_20260228_090813.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler/ITER2_20260228_090813.LIRAs.compiler.txt,1,0,13622,187,0,1880,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP3/RUN_20260228_090735/run_metadata.json,2026-03-03T11:01:06Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,20260228_090735,2026-02-28T09:07:35.014712,2026-02-28T09:09:27.944440,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler,10,10,10,0,0,,,131004,9,4529,2414,9,18116,9654,4529,2414,10,0,,9,1600,159,0,1600,159,0,2010,16265.0,0.8991155334438916,0.20398009950248755,0.20398009950248755,8,0,0.8888888888888888,45.55555555555556,112.929728,96.196005,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl/ITER3_20260228_090818.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler/ITER3_20260228_090818.LIRAs.compiler.txt,1,0,13179,181,0,1820,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP3/RUN_20260228_090735/run_metadata.json,2026-03-03T11:01:06Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,20260228_090735,2026-02-28T09:07:35.014712,2026-02-28T09:09:27.944440,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler,10,10,10,0,0,,,131004,9,4529,2414,9,18116,9654,4529,2414,10,0,,9,1600,159,0,1600,159,0,2010,16265.0,0.8991155334438916,0.20398009950248755,0.20398009950248755,8,0,0.8888888888888888,45.55555555555556,112.929728,96.196005,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl/ITER4_20260228_090839.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler/ITER4_20260228_090839.LIRAs.compiler.txt,1,0,13187,180,0,1810,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP3/RUN_20260228_090735/run_metadata.json,2026-03-03T11:01:06Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,20260228_090735,2026-02-28T09:07:35.014712,2026-02-28T09:09:27.944440,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler,10,10,10,0,0,,,131004,9,4529,2414,9,18116,9654,4529,2414,10,0,,9,1600,159,0,1600,159,0,2010,16265.0,0.8991155334438916,0.20398009950248755,0.20398009950248755,8,0,0.8888888888888888,45.55555555555556,112.929728,96.196005,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl/ITER5_20260228_090850.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler/ITER5_20260228_090850.LIRAs.compiler.txt,1,0,13097,180,0,1810,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP3/RUN_20260228_090735/run_metadata.json,2026-03-03T11:01:06Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,20260228_090735,2026-02-28T09:07:35.014712,2026-02-28T09:09:27.944440,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler,10,10,10,0,0,,,131004,9,4529,2414,9,18116,9654,4529,2414,10,0,,9,1600,159,0,1600,159,0,2010,16265.0,0.8991155334438916,0.20398009950248755,0.20398009950248755,8,0,0.8888888888888888,45.55555555555556,112.929728,96.196005,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl/ITER6_20260228_090855.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler/ITER6_20260228_090855.LIRAs.compiler.txt,1,0,13039,179,0,1800,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP3/RUN_20260228_090735/run_metadata.json,2026-03-03T11:01:06Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,20260228_090735,2026-02-28T09:07:35.014712,2026-02-28T09:09:27.944440,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler,10,10,10,0,0,,,131004,9,4529,2414,9,18116,9654,4529,2414,10,0,,9,1600,159,0,1600,159,0,2010,16265.0,0.8991155334438916,0.20398009950248755,0.20398009950248755,8,0,0.8888888888888888,45.55555555555556,112.929728,96.196005,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl/ITER7_20260228_090901.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler/ITER7_20260228_090901.LIRAs.compiler.txt,1,0,12534,172,0,1730,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP3/RUN_20260228_090735/run_metadata.json,2026-03-03T11:01:06Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,20260228_090735,2026-02-28T09:07:35.014712,2026-02-28T09:09:27.944440,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler,10,10,10,0,0,,,131004,9,4529,2414,9,18116,9654,4529,2414,10,0,,9,1600,159,0,1600,159,0,2010,16265.0,0.8991155334438916,0.20398009950248755,0.20398009950248755,8,0,0.8888888888888888,45.55555555555556,112.929728,96.196005,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl/ITER8_20260228_090917.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler/ITER8_20260228_090917.LIRAs.compiler.txt,1,0,12056,165,0,1660,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP3/RUN_20260228_090735/run_metadata.json,2026-03-03T11:01:06Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,20260228_090735,2026-02-28T09:07:35.014712,2026-02-28T09:09:27.944440,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler,10,10,10,0,0,,,131004,9,4529,2414,9,18116,9654,4529,2414,10,0,,9,1600,159,0,1600,159,0,2010,16265.0,0.8991155334438916,0.20398009950248755,0.20398009950248755,8,0,0.8888888888888888,45.55555555555556,112.929728,96.196005,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/dsl/ITER9_20260228_090925.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260228_090735/compiler/ITER9_20260228_090925.LIRAs.compiler.txt,1,0,11644,159,0,1600,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP3/RUN_20260228_090735/run_metadata.json,2026-03-03T11:01:06Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929,20260228_090929,2026-02-28T09:09:29.041823,2026-02-28T09:10:32.330368,success,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_011.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/compiler,3,3,2,1,0,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/dsl/ITER2_20260228_091029.LIRAs,23264,2,1702,579,2,6808,2314,1702,579,3,1,2,2,0,0,0,0,0,0,300,3100.0,5.166666666666667,1.0,1.0,1,1,0.5,150.0,63.288545,31.925886,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/dsl/ITER0_20260228_090929.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/compiler/ITER0_20260228_090929.LIRAs.compiler.txt,1,0,2130,29,0,300,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP4/RUN_20260228_090929/run_metadata.json,2026-03-03T11:01:06Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929,20260228_090929,2026-02-28T09:09:29.041823,2026-02-28T09:10:32.330368,success,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_011.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/compiler,3,3,2,1,0,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/dsl/ITER2_20260228_091029.LIRAs,23264,2,1702,579,2,6808,2314,1702,579,3,1,2,2,0,0,0,0,0,0,300,3100.0,5.166666666666667,1.0,1.0,1,1,0.5,150.0,63.288545,31.925886,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/dsl/ITER1_20260228_090957.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/compiler/ITER1_20260228_090957.LIRAs.compiler.txt,1,0,21134,294,0,2950,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP4/RUN_20260228_090929/run_metadata.json,2026-03-03T11:01:06Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929,20260228_090929,2026-02-28T09:09:29.041823,2026-02-28T09:10:32.330368,success,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_011.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/compiler,3,3,2,1,0,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/dsl/ITER2_20260228_091029.LIRAs,23264,2,1702,579,2,6808,2314,1702,579,3,1,2,2,0,0,0,0,0,0,300,3100.0,5.166666666666667,1.0,1.0,1,1,0.5,150.0,63.288545,31.925886,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/dsl/ITER2_20260228_091029.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_090929/compiler/ITER2_20260228_091029.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP4/RUN_20260228_090929/run_metadata.json,2026-03-03T11:01:06Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_091033,20260228_091033,2026-02-28T09:10:33.407742,2026-02-28T09:12:05.054977,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_011.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_091033,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_091033/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_091033/compiler,10,10,10,0,0,,,20497,9,3759,1606,9,15028,6425,3759,1606,10,0,,9,135,13,0,135,13,0,390,2603.5,0.7417378917378917,0.6538461538461539,0.6538461538461539,9,0,1.0,28.333333333333332,91.647235,79.343213,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_091033/dsl/ITER0_20260228_091033.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_091033/compiler/ITER0_20260228_091033.LIRAs.compiler.txt,1,0,2731,38,0,390,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP4/RUN_20260228_091033/run_metadata.json,2026-03-03T11:01:06Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_091033,20260228_091033,2026-02-28T09:10:33.407742,2026-02-28T09:12:05.054977,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_011.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_091033,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_091033/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_091033/compiler,10,10,10,0,0,,,20497,9,3759,1606,9,15028,6425,3759,1606,10,0,,9,135,13,0,135,13,0,390,2603.5,0.7417378917378917,0.6538461538461539,0.6538461538461539,9,0,1.0,28.333333333333332,91.647235,79.343213,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_091033/dsl/ITER1_20260228_091043.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP4/RUN_20260228_091033/compiler/ITER1_20260228_091043.LIRAs.compiler.txt,1,0,2666,37,0,380,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_011/SP4/RUN_20260228_091033/run_metadata.json,2026-03-03T11:01:06Z
