config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP3/RUN_20260228_155241,20260228_155241,2026-02-28T15:52:41.662093,2026-02-28T15:54:20.277502,success,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP3/RUN_20260228_155241,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP3/RUN_20260228_155241/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP3/RUN_20260228_155241/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP3/RUN_20260228_155241/dsl/ITER2_20260228_155417.LIRAs,15816,2,966,268,2,3863,1073,966,268,3,1,2,2,0,0,0,0,0,0,2000,1146.0,0.2865,1.0,1.0,2,0,1.0,1000.0,98.615409,32.857387,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP3/RUN_20260228_155241/dsl/ITER2_20260228_155417.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP3/RUN_20260228_155241/compiler/ITER2_20260228_155417.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP3/RUN_20260228_155241/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421,20260228_155421,2026-02-28T15:54:21.311059,2026-02-28T15:58:26.864272,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/dsl/ITER3_20260228_155824.LIRAs,2983,3,1337,57,3,5346,230,1337,57,4,1,3,3,0,0,0,0,0,0,290,228.0,0.2620689655172414,1.0,1.0,3,0,1.0,96.66666666666667,245.553213,182.573105,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/dsl/ITER0_20260228_155421.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/compiler/ITER0_20260228_155421.LIRAs.compiler.txt,1,0,2126,28,0,290,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421,20260228_155421,2026-02-28T15:54:21.311059,2026-02-28T15:58:26.864272,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/dsl/ITER3_20260228_155824.LIRAs,2983,3,1337,57,3,5346,230,1337,57,4,1,3,3,0,0,0,0,0,0,290,228.0,0.2620689655172414,1.0,1.0,3,0,1.0,96.66666666666667,245.553213,182.573105,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/dsl/ITER1_20260228_155522.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/compiler/ITER1_20260228_155522.LIRAs.compiler.txt,1,0,494,5,0,52,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421,20260228_155421,2026-02-28T15:54:21.311059,2026-02-28T15:58:26.864272,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/dsl/ITER3_20260228_155824.LIRAs,2983,3,1337,57,3,5346,230,1337,57,4,1,3,3,0,0,0,0,0,0,290,228.0,0.2620689655172414,1.0,1.0,3,0,1.0,96.66666666666667,245.553213,182.573105,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/dsl/ITER2_20260228_155743.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/compiler/ITER2_20260228_155743.LIRAs.compiler.txt,1,0,363,3,0,31,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421,20260228_155421,2026-02-28T15:54:21.311059,2026-02-28T15:58:26.864272,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/dsl/ITER3_20260228_155824.LIRAs,2983,3,1337,57,3,5346,230,1337,57,4,1,3,3,0,0,0,0,0,0,290,228.0,0.2620689655172414,1.0,1.0,3,0,1.0,96.66666666666667,245.553213,182.573105,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/dsl/ITER3_20260228_155824.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/compiler/ITER3_20260228_155824.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155421/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827,20260228_155827,2026-02-28T15:58:27.907849,2026-02-28T15:59:36.504891,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/dsl/ITER2_20260228_155933.LIRAs,3178,2,757,166,2,3028,665,757,166,3,1,2,2,0,0,0,0,0,0,380,222.0,0.29210526315789476,1.0,1.0,2,0,1.0,190.0,68.597042,17.400203,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/dsl/ITER0_20260228_155827.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/compiler/ITER0_20260228_155827.LIRAs.compiler.txt,1,0,2727,37,0,380,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827,20260228_155827,2026-02-28T15:58:27.907849,2026-02-28T15:59:36.504891,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/dsl/ITER2_20260228_155933.LIRAs,3178,2,757,166,2,3028,665,757,166,3,1,2,2,0,0,0,0,0,0,380,222.0,0.29210526315789476,1.0,1.0,2,0,1.0,190.0,68.597042,17.400203,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/dsl/ITER1_20260228_155916.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/compiler/ITER1_20260228_155916.LIRAs.compiler.txt,1,0,451,3,0,32,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827,20260228_155827,2026-02-28T15:58:27.907849,2026-02-28T15:59:36.504891,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/dsl/ITER2_20260228_155933.LIRAs,3178,2,757,166,2,3028,665,757,166,3,1,2,2,0,0,0,0,0,0,380,222.0,0.29210526315789476,1.0,1.0,2,0,1.0,190.0,68.597042,17.400203,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/dsl/ITER2_20260228_155933.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/compiler/ITER2_20260228_155933.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155827/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937,20260228_155937,2026-02-28T15:59:37.543593,2026-02-28T16:00:30.054337,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937/dsl/ITER1_20260228_160027.LIRAs,17627,1,500,126,1,2002,505,500,126,2,1,1,1,0,0,0,0,0,0,2470,1235.0,0.5,1.0,1.0,1,0,1.0,2470.0,52.510744,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937/dsl/ITER0_20260228_155937.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937/compiler/ITER0_20260228_155937.LIRAs.compiler.txt,1,0,17627,246,0,2470,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937,20260228_155937,2026-02-28T15:59:37.543593,2026-02-28T16:00:30.054337,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937/dsl/ITER1_20260228_160027.LIRAs,17627,1,500,126,1,2002,505,500,126,2,1,1,1,0,0,0,0,0,0,2470,1235.0,0.5,1.0,1.0,1,0,1.0,2470.0,52.510744,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937/dsl/ITER1_20260228_160027.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937/compiler/ITER1_20260228_160027.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP4/RUN_20260228_155937/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031,20260228_160031,2026-02-28T16:00:31.091461,2026-02-28T16:12:23.076319,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_011.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/compiler,10,10,10,0,0,,,23525,9,3342,516,9,13365,2071,3342,516,10,0,,5,135,13,0,390,38,0,380,2771.0,0.810233918128655,0.6447368421052632,-0.02631578947368421,5,4,0.5555555555555556,-1.1111111111111112,711.984858,668.164681,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/dsl/ITER0_20260228_160031.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/compiler/ITER0_20260228_160031.LIRAs.compiler.txt,1,0,2763,37,0,380,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031,20260228_160031,2026-02-28T16:00:31.091461,2026-02-28T16:12:23.076319,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_011.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/compiler,10,10,10,0,0,,,23525,9,3342,516,9,13365,2071,3342,516,10,0,,5,135,13,0,390,38,0,380,2771.0,0.810233918128655,0.6447368421052632,-0.02631578947368421,5,4,0.5555555555555556,-1.1111111111111112,711.984858,668.164681,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/dsl/ITER1_20260228_160112.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/compiler/ITER1_20260228_160112.LIRAs.compiler.txt,1,0,3048,40,0,410,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031,20260228_160031,2026-02-28T16:00:31.091461,2026-02-28T16:12:23.076319,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_011.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/compiler,10,10,10,0,0,,,23525,9,3342,516,9,13365,2071,3342,516,10,0,,5,135,13,0,390,38,0,380,2771.0,0.810233918128655,0.6447368421052632,-0.02631578947368421,5,4,0.5555555555555556,-1.1111111111111112,711.984858,668.164681,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/dsl/ITER2_20260228_160130.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/compiler/ITER2_20260228_160130.LIRAs.compiler.txt,1,0,2540,33,0,340,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_011/SP5/RUN_20260228_160031/run_metadata.json,2026-03-03T11:01:16Z
