config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,20260228_062236,2026-02-28T06:22:36.092807,2026-02-28T06:26:18.501963,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler,10,10,10,0,0,,,18178,9,3477,1335,9,13914,5350,3477,1335,10,0,,3,62,6,0,430,42,0,370,2178.0,0.654054054054054,0.8324324324324325,-0.16216216216216217,5,4,0.5555555555555556,-6.666666666666667,222.409156,192.982729,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl/ITER5_20260228_062357.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler/ITER5_20260228_062357.LIRAs.compiler.txt,1,0,494,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062236/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,20260228_062236,2026-02-28T06:22:36.092807,2026-02-28T06:26:18.501963,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler,10,10,10,0,0,,,18178,9,3477,1335,9,13914,5350,3477,1335,10,0,,3,62,6,0,430,42,0,370,2178.0,0.654054054054054,0.8324324324324325,-0.16216216216216217,5,4,0.5555555555555556,-6.666666666666667,222.409156,192.982729,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl/ITER6_20260228_062425.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler/ITER6_20260228_062425.LIRAs.compiler.txt,1,0,2144,30,0,310,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062236/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,20260228_062236,2026-02-28T06:22:36.092807,2026-02-28T06:26:18.501963,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler,10,10,10,0,0,,,18178,9,3477,1335,9,13914,5350,3477,1335,10,0,,3,62,6,0,430,42,0,370,2178.0,0.654054054054054,0.8324324324324325,-0.16216216216216217,5,4,0.5555555555555556,-6.666666666666667,222.409156,192.982729,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl/ITER7_20260228_062458.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler/ITER7_20260228_062458.LIRAs.compiler.txt,1,0,2150,29,0,300,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062236/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,20260228_062236,2026-02-28T06:22:36.092807,2026-02-28T06:26:18.501963,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler,10,10,10,0,0,,,18178,9,3477,1335,9,13914,5350,3477,1335,10,0,,3,62,6,0,430,42,0,370,2178.0,0.654054054054054,0.8324324324324325,-0.16216216216216217,5,4,0.5555555555555556,-6.666666666666667,222.409156,192.982729,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl/ITER8_20260228_062544.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler/ITER8_20260228_062544.LIRAs.compiler.txt,1,0,1972,27,0,279,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062236/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,20260228_062236,2026-02-28T06:22:36.092807,2026-02-28T06:26:18.501963,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler,10,10,10,0,0,,,18178,9,3477,1335,9,13914,5350,3477,1335,10,0,,3,62,6,0,430,42,0,370,2178.0,0.654054054054054,0.8324324324324325,-0.16216216216216217,5,4,0.5555555555555556,-6.666666666666667,222.409156,192.982729,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl/ITER9_20260228_062616.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler/ITER9_20260228_062616.LIRAs.compiler.txt,1,0,3008,42,0,430,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062236/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,20260228_062619,2026-02-28T06:26:19.557659,2026-02-28T06:27:59.303609,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler,10,10,10,0,0,,,29605,9,3735,1516,9,14941,6061,3735,1516,10,0,,3,72,7,0,560,55,0,310,3739.0,1.3401433691756273,0.7677419354838709,-0.8064516129032258,6,3,0.6666666666666666,-27.77777777777778,99.74595,91.81668,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl/ITER0_20260228_062619.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler/ITER0_20260228_062619.LIRAs.compiler.txt,1,0,2185,30,0,310,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062619/run_metadata.json,2026-03-03T11:00:58Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,20260228_062619,2026-02-28T06:26:19.557659,2026-02-28T06:27:59.303609,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler,10,10,10,0,0,,,29605,9,3735,1516,9,14941,6061,3735,1516,10,0,,3,72,7,0,560,55,0,310,3739.0,1.3401433691756273,0.7677419354838709,-0.8064516129032258,6,3,0.6666666666666666,-27.77777777777778,99.74595,91.81668,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl/ITER1_20260228_062626.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler/ITER1_20260228_062626.LIRAs.compiler.txt,1,0,1389,19,0,196,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062619/run_metadata.json,2026-03-03T11:00:58Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,20260228_062619,2026-02-28T06:26:19.557659,2026-02-28T06:27:59.303609,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler,10,10,10,0,0,,,29605,9,3735,1516,9,14941,6061,3735,1516,10,0,,3,72,7,0,560,55,0,310,3739.0,1.3401433691756273,0.7677419354838709,-0.8064516129032258,6,3,0.6666666666666666,-27.77777777777778,99.74595,91.81668,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl/ITER2_20260228_062642.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler/ITER2_20260228_062642.LIRAs.compiler.txt,1,0,1331,18,0,186,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062619/run_metadata.json,2026-03-03T11:00:58Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,20260228_062619,2026-02-28T06:26:19.557659,2026-02-28T06:27:59.303609,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler,10,10,10,0,0,,,29605,9,3735,1516,9,14941,6061,3735,1516,10,0,,3,72,7,0,560,55,0,310,3739.0,1.3401433691756273,0.7677419354838709,-0.8064516129032258,6,3,0.6666666666666666,-27.77777777777778,99.74595,91.81668,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl/ITER3_20260228_062645.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler/ITER3_20260228_062645.LIRAs.compiler.txt,1,0,551,7,0,72,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062619/run_metadata.json,2026-03-03T11:00:58Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,20260228_062619,2026-02-28T06:26:19.557659,2026-02-28T06:27:59.303609,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler,10,10,10,0,0,,,29605,9,3735,1516,9,14941,6061,3735,1516,10,0,,3,72,7,0,560,55,0,310,3739.0,1.3401433691756273,0.7677419354838709,-0.8064516129032258,6,3,0.6666666666666666,-27.77777777777778,99.74595,91.81668,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl/ITER4_20260228_062649.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler/ITER4_20260228_062649.LIRAs.compiler.txt,1,0,4045,56,0,570,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062619/run_metadata.json,2026-03-03T11:00:58Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,20260228_062619,2026-02-28T06:26:19.557659,2026-02-28T06:27:59.303609,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler,10,10,10,0,0,,,29605,9,3735,1516,9,14941,6061,3735,1516,10,0,,3,72,7,0,560,55,0,310,3739.0,1.3401433691756273,0.7677419354838709,-0.8064516129032258,6,3,0.6666666666666666,-27.77777777777778,99.74595,91.81668,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl/ITER5_20260228_062653.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler/ITER5_20260228_062653.LIRAs.compiler.txt,1,0,4088,57,0,580,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062619/run_metadata.json,2026-03-03T11:00:58Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,20260228_062619,2026-02-28T06:26:19.557659,2026-02-28T06:27:59.303609,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler,10,10,10,0,0,,,29605,9,3735,1516,9,14941,6061,3735,1516,10,0,,3,72,7,0,560,55,0,310,3739.0,1.3401433691756273,0.7677419354838709,-0.8064516129032258,6,3,0.6666666666666666,-27.77777777777778,99.74595,91.81668,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl/ITER6_20260228_062707.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler/ITER6_20260228_062707.LIRAs.compiler.txt,1,0,4039,56,0,570,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062619/run_metadata.json,2026-03-03T11:00:58Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,20260228_062619,2026-02-28T06:26:19.557659,2026-02-28T06:27:59.303609,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler,10,10,10,0,0,,,29605,9,3735,1516,9,14941,6061,3735,1516,10,0,,3,72,7,0,560,55,0,310,3739.0,1.3401433691756273,0.7677419354838709,-0.8064516129032258,6,3,0.6666666666666666,-27.77777777777778,99.74595,91.81668,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/dsl/ITER7_20260228_062730.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062619/compiler/ITER7_20260228_062730.LIRAs.compiler.txt,1,0,3980,55,0,560,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062619/run_metadata.json,2026-03-03T11:00:58Z
